source_lang,target_lang,code_sum,correct_sum,wrong_num,error_num,invalid_num,accuracy
C++,PHP,30,8,8,14,0,0.26666666666666666
C++,Perl,29,3,11,15,1,0.10344827586206896
C++,D,30,1,0,29,0,0.03333333333333333
C++,Delphi,30,6,5,19,0,0.2
C++,JavaScript,30,2,2,26,0,0.06666666666666667
C++,C,29,17,5,7,1,0.5862068965517241
C++,Go,30,4,4,22,0,0.13333333333333333
C++,Ruby,30,7,7,16,0,0.23333333333333334
C++,Java,30,17,3,10,0,0.5666666666666667
C++,C#,30,9,1,20,0,0.3
C++,Python,30,10,6,14,0,0.3333333333333333
C++,Rust,30,8,2,20,0,0.26666666666666666
C++,Kotlin,30,7,1,22,0,0.23333333333333334
Java,Python,30,10,2,18,0,0.3333333333333333
Java,C,30,9,8,13,0,0.3
Java,Ruby,30,7,4,19,0,0.23333333333333334
Java,Delphi,30,1,5,24,0,0.03333333333333333
Java,Perl,29,3,7,19,1,0.10344827586206896
Java,JavaScript,30,3,9,18,0,0.1
Java,Go,30,3,3,24,0,0.1
Java,PHP,29,6,11,12,1,0.20689655172413793
Java,C#,30,6,4,20,0,0.2
Java,Rust,30,2,4,24,0,0.06666666666666667
Java,C++,30,13,3,14,0,0.43333333333333335
Java,D,30,0,0,30,0,0.0
Java,Kotlin,30,8,0,22,0,0.26666666666666666
Python,C++,30,11,8,11,0,0.36666666666666664
Python,Go,30,3,8,19,0,0.1
Python,Java,30,10,5,15,0,0.3333333333333333
Python,Delphi,30,0,5,25,0,0.0
Python,Perl,29,7,13,9,1,0.2413793103448276
Python,JavaScript,30,3,9,18,0,0.1
Python,C,30,5,13,12,0,0.16666666666666666
Python,D,30,0,0,30,0,0.0
Python,Ruby,30,10,9,11,0,0.3333333333333333
Python,C#,30,10,6,14,0,0.3333333333333333
Python,PHP,30,14,10,6,0,0.4666666666666667
Python,Rust,30,5,5,20,0,0.16666666666666666
Python,Kotlin,30,11,4,15,0,0.36666666666666664
C,Rust,30,1,4,25,0,0.03333333333333333
C,Ruby,30,1,9,20,0,0.03333333333333333
C,Delphi,30,2,6,22,0,0.06666666666666667
C,JavaScript,30,2,5,23,0,0.06666666666666667
C,Go,30,3,6,21,0,0.1
C,PHP,29,6,14,9,1,0.20689655172413793
C,C#,30,5,3,22,0,0.16666666666666666
C,D,30,2,0,28,0,0.06666666666666667
C,Perl,30,2,14,14,0,0.06666666666666667
C,C++,30,14,5,11,0,0.4666666666666667
C,Python,30,12,8,10,0,0.4
